Project Name,Package Name,Type Name,Code Smell
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,GroupInfo,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,IndexedNameSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,LatencyValueSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,LatencyValueSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,NameSeriesSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,NameSeriesSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,StaticSeriesSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,StatusSeriesSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,StatusSeriesSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,SuccessfulElapsedTimeValueSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,TimeStampKeysSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ActiveThreadsGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,BytesThroughputGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,CodesPerSecondGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ConnectTimeOverTimeGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,HitsPerSecondGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,LatencyOverTimeGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,LatencyVSRequestGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ResponseCustomGraphGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ResponseTimeDistributionGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ResponseTimeOverTimeGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ResponseTimePerSampleGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ResponseTimePercentilesGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ResponseTimePercentilesOverTimeGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,ResponseTimeVSRequestGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,SyntheticSeriesSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,TimeVSThreadGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,TotalTPSGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,TransactionsPerSecondGraphConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumerTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.utils,MetricUtils,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.reporters.gui,ResultActionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.reporters.gui,ResultSaverGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.reporters.gui,SummariserGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.rmi,RmiUtils,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.samplers,AbstractSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,AbstractSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,AbstractSampler,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.samplers,AsynchSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,BatchSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,DataStrippingSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,DiskStoreSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,Entry,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,HoldSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,RemoteSampleListenerImpl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,Remoteable,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,Remoteable,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleEvent,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleEvent,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleListener,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleMonitor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleResult,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleResult,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleResult,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,NanoOffset,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleSaveConfiguration,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleSaveConfiguration,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,SampleSaveConfiguration,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,Sampler,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.samplers,StandardSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,StatisticalSampleSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,NullSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,NullSampler,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.samplers,TestDataStrippingSampleSender,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.samplers,TestSampleResult,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers,TestSampleSaveConfiguration,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.samplers.gui,AbstractSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save,CSVSaveService,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.save,CSVSaveService,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.save,CSVSaveService,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.save,StringQuoter,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.save,ListenerResultWrapper,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save,SaveGraphicsService,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.save,SaveService,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.save,SaveService,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.save,SaveService,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.save,XStreamWrapper,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save,ScriptWrapper,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save,ScriptWrapperConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save,TestCSVSaveService,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save,TestSaveService,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,BooleanPropertyConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,ConversionHelp,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.save.converters,HashTreeConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,IntegerPropertyConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,LongPropertyConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,MultiPropertyConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,SampleEventConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,SampleResultConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,SampleSaveConfigurationConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,MyWrapper,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,StringPropertyConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,TestElementConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,TestElementPropertyConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.save.converters,TestResultWrapperConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.services,FileServer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.services,FileServer,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans,BeanInfoSupport,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans,BeanInfoSupport,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.testbeans,TestBean,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans,TestBean,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans,TestBeanBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans,TestBeanHelper,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,BooleanPropertyEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,ComboStringEditor,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,UniqueObject,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,EnumEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,FileEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,GenericTestBeanCustomizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,GenericTestBeanCustomizer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,GenericTestBeanCustomizer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,GenericTestBeanCustomizer,Missing Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,GenericTestBeanCustomizer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,PropertyComparator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,IntegerPropertyEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,LongPropertyEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,PasswordEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,SharedCustomizer,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,SharedCustomizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TableEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TableEditor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TableEditor,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,AddListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,ClipListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,RemoveListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,ClearListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,UpListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,DownListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TestBeanGUI,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TestBeanPropertyEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TextAreaEditor,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,WrapperEditor,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TestBooleanPropertyEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TestComboStringEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,TestFieldStringEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testbeans.gui,PackageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,AbstractScopedTestElement,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testelement,AbstractTestElement,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement,AbstractTestElementBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,NonTestElement,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,NonTestElement,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,OnErrorTestElement,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.testelement,OnErrorTestElement,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestCloneable,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestElement,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestElement,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestElementTraverser,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestIterationListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestPlan,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestPlan,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement,VariablesCollection,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,WorkBench,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testelement,PackageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestNumberProperty,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement,TestHeaderManager,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,AbstractProperty,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,CollectionProperty,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,DoubleProperty,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,FloatProperty,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,IntegerProperty,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,JMeterProperty,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,LongProperty,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,MultiProperty,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,PropertyIteratorImpl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,TestElementProperty,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,AbstractPropertyTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,MapPropertyTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.testelement.property,PackageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,AbstractThreadGroup,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.threads,AbstractThreadGroup,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.threads,AbstractThreadGroup,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,AbstractThreadGroup,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,FindTestElementsUpToRootTraverser,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterContext,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterContext,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterContextService,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterContextService,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,ThreadCounts,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterThread,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterThread,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterThread,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,IterationListener,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterThreadMonitor,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterVariables,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,ListenerNotifier,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,PostThreadGroup,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,RemoteThreadsListenerImpl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,SamplePackage,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,TestCompiler,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,ObjectPair,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,TestCompilerHelper,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,ThreadGroup,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.threads,ThreadGroup,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,ThreadGroup,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,ThreadStarter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,UnmodifiableJMeterVariables,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.threads,JMeterContextServiceHelper,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,TestJMeterThread,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,ThrowingThreadListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,TestTestCompiler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,TestSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,ThreadGroupLoad,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads,ThreadGroupLoad,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.threads.gui,AbstractThreadGroupGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads.gui,PostThreadGroupGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads.gui,SetupThreadGroupGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.threads.gui,ThreadGroupGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util.keystore,JmeterKeyStore,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util.keystore,JmeterKeyStore,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers.gui,AbstractListenerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.gui,AbstractVisualizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.gui,AbstractVisualizer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.junit,JMeterTestCaseJUnit,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.junit,JMeterTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.junit,JMeterTest,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.junit.categories,ExcludeCategoryFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.junit.categories,NeedGuiTests,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.junit.categories,NeedGuiTests,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.listeners,TestResultAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan,TestXMLBuffer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan,TestFunctorUsers,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,TestFunctor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,HasName,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,HasString,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,Test1,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,Test1a,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,Test2,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,TestClassFinder,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,ExtendsClassFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,AnnoClassFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.reflect,TestClassTools,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.test,TimePrinter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.test,JunitTestFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.test,JMeterSerialTest,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jorphan.test,JMeterSerialTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.examples.sampler,ExampleSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.examples.sampler.gui,ExampleSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.examples.testbeans.example1,Example1,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.examples.testbeans.example2,Example2,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.examples.testbeans.example2,Example2BeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.examples.testbeans.example3,Example3,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.examples.testbeans.example3,Example3,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.examples.testbeans.example3,Example3BeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.commons.cli.avalon,AbstractParserControl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.commons.cli.avalon,CLOption,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.commons.cli.avalon,CLOptionDescriptor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.commons.cli.avalon,CLUtil,Imperative Abstraction
jmeter-5.2-rc3,org.apache.commons.cli.avalon,Token,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.commons.cli.avalon,ClutilTestCase,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.commons.cli.avalon,ClutilTestCase,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,Data,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,HashTree,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,HashTree,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,TreeSearcher,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,ConvertToString,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,HashTreeTraverser,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,ListedHashTree,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.collections,PackageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.exec,KeyToolUtils,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jorphan.exec,SystemCommand,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jorphan.exec,TestKeyToolUtils,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,AbstractTreeTableModel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,AbstractTreeTableModel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.gui,DefaultTreeTableModel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,DefaultTreeTableModel,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jorphan.gui,JLabeledChoice,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,JLabeledChoice,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.gui,AddListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,DeleteListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,JLabeledField,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,JLabeledPasswordField,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,JLabeledPasswordField,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jorphan.gui,JLabeledTextArea,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,JLabeledTextField,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,JTreeTable,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,MenuScroller,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.gui,MouseScrollListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,MinMaxLongRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,NumberRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,ObjectTableModel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.gui,ObjectTableSorter,Insufficient Modularization
