Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,HttpClientDefaultParameters,setVersion,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,HttpClientDefaultParameters,load,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,sendPostData,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,sendPostData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,setHeaders,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,setHeaders,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,setHeaders,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,setHeaders,Long Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,setHeaders,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,setHeaders,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,writeFileToStream,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriter,writeFormMultipart,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PutWriter,setHeaders,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PutWriter,setHeaders,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PutWriter,setHeaders,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PutWriter,setHeaders,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ResourcesDownloader,init,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ResourcesDownloader,invokeAllAndAwaitTermination,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PackageTest,configure,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,configureStubs,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,configureStubs,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,configureStubs,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,implementationsAndIps,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,implementationsAndIps,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,test,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendPostData,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendPostData,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendPostData,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendPostData_FileAsBody,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Multipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Multipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Multipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Multipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Multipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,testSendFormData_Urlencoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,createExpectedOutput,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,createExpectedOutput,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,createExpectedOutput,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,createExpectedOutput,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,createExpectedOutput,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,createExpectedFormdataOutput,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,createExpectedFilepartOutput,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,PostWriterTest,checkContentTypeMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ResultAsString,toString,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,ResultAsString,toString,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,SamplingNamingTest,testBug63364,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestDecompression,mockServer,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,testParseArguments,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,testParseArguments,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,testParseArguments,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,testParseArguments2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,testParseArguments2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,testFileList,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,testFileList,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,suite,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,suite,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,setUp,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPutRequest_BodyFromParameterValues,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_UrlEncoded,Missing default
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FileUpload,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FileUpload,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FileUpload,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FileUpload,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FileUpload,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_FileUpload,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testPostRequest_BodyFromParameterValues,Long Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Long Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,testGetRequest_Parameters,Missing default
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestUrlEncoded,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestUrlEncoded,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestFormMultipart,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestFormMultipart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestFormMultipart,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestFileUpload,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestFileUpload,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestBody,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestBody,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestBody,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkPostRequestBody,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkGetRequest,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkGetRequest_Parameters,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkGetRequest_Parameters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkMethodPathQuery,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkMethodPathQuery,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkMethodPathQuery,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkMethodPathQuery,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,getSentRequestHeaderValue,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkRegularExpression,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,getPositionOfBody,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,getBoundaryStringFromContentType,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,setupFormData,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,setupFileUploadData,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,checkArraysHaveSameContent,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,createExpectedFormDataOutput,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,createExpectedFilepartOutput,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,createExpectedFormAndUploadOutput,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,createExpectedFormAndUploadOutput,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,createHttpSampler,Missing default
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler.hc,LazyLayeredConnectionSocketFactory,checkAndInit,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler.hc,LazyLayeredConnectionSocketFactory,connectSocket,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler.hc,LazyLayeredConnectionSocketFactory,connectSocket,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.sampler.hc,AdapteeHolder,checkAndInit,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,Base64Encoder,encodeAtom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,ConversionUtils,getEncodingFromContentType,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,ConversionUtils,escapeIllegalURLCharacters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,ConversionUtils,sanitizeUrl,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,ConversionUtils,removeSlashDotDot,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,ConversionUtils,removeSlashDotDot,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,ConversionUtils,removeSlashDotDot,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,ConversionUtils,removeSlashDotDot,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,HTTPArgument,isUseEquals,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,HTTPArgument,HTTPArgument,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,HTTPArgument,HTTPArgument,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,HTTPFileArg,HTTPFileArg,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,HTTPFileArg,HTTPFileArg,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,LoopbackHTTPSocket,LoopbackHTTPSocket,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testAdding,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testAdding,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testRemoving,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testRemoving,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testRemoving,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testRemoving,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testRemoving,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,testToString,Long Statement
